product_id,old_name,new_name,collection,old_sku,old_sku_variants,old_price_pln,live_price_pln,live_regular_price_pln,new_price_pln,category,gender,shape,material,polarized,frame_colors,lens_colors,stock_status,total_sales,old_full_name,old_slug,new_url,image_url,old_description
244247,MA 3021 C2,Sosiego,Coast,Goya MA 3021 C2,,119,83.3,119.0,399,Korekcyjne,Damskie,Kocie,Tworzywo,nie,"Czarny, Czerwony, Złoty",,instock,0,GOYA okulary korekcyjne - MA 3021 C2,goya-okulary-korekcyjne-ma-3021-c2-2,https://goya-eight.vercel.app/okulary/goya-okulary-korekcyjne-ma-3021-c2-2,https://okulary.pl/wp-content/uploads/2022/11/575_6.jpg,"OKULARY KOREKCYJNE GOYA MA 3021 C2 Produkt nowy ! - posiadają oryginalne zabezpieczenia, metkę oraz instrukcję użytkowania, dodatkowo w zestawie twarde etui na zawias sprężynowy Marki GOYA oraz miękką ściereczkę czyszczącą. NASZE PRODUKTY SĄ BARDZO DOBRZE ZABEZPIECZONE W FOLIĘ TRANSPORTOWĄ I ZAPAKOWANE W WYTRZYMAŁY KARTONIK"
244414,G 96301,Sóller,Coast,,Goya G 96301 C1; Goya G 96301 C2,189,132.3,,499,Korekcyjne,Unisex,Kocie,Metal,nie,"Brązowy, Niebieski, Srebrny, Złoty",,instock,2,GOYA okulary korekcyjne - G 96301,goya-okulary-korekcyjne-g-96301-c1,https://goya-eight.vercel.app/okulary/goya-okulary-korekcyjne-g-96301-c1,https://okulary.pl/wp-content/uploads/2022/11/687_4.jpg,"OKULARY KOREKCYJNE GOYA G 96301 Produkt nowy - posiadają oryginalne zabezpieczenia, metkę oraz instrukcję użytkowania, dodatkowo w zestawie twarde etui na zawias sprężynowy Marki GOYA oraz miękką ściereczkę czyszczącą. NASZE PRODUKTY WYSYŁAMY BARDZO DOBRZE ZABEZPIECZONE W FOLIĘ TRANSPORTOWĄ I ZAPAKOWANE W WYTRZYMAŁY KARTONIK"
253158,G 157 BR,Tajo,Weekend,GOYA G 157 BR,,149,104.3,149.0,449,Przeciwsłoneczne,Męskie,Pozostałe,Tworzywo,tak,Brązowy,Brązowy,instock,5,GOYA okulary przeciwsłoneczne z filtrem polaryzacyjnym - G 157 BR,goya-okulary-przeciwsloneczne-z-filtrem-polaryzacyjnym-g-157-br,https://goya-eight.vercel.app/okulary/goya-okulary-przeciwsloneczne-z-filtrem-polaryzacyjnym-g-157-br,https://okulary.pl/wp-content/uploads/2023/01/3180_1.jpg,"OKULARY PRZECIWSŁONECZNE DLA KIEROWCÓW GOYA Z FILTREM POLARYZACYJNYM I UV400 Oprawka wykonana z monelu, zauszniki aluminiowe. Soczewki okularów GOYA o grubości 1,1 wyposażone są w filtr polaryzacyjny oraz filtr ochronny UV-400 (UV-A, UV-B, UV-C) ZAUSZNIKI POŁĄCZONE Z OPRAWKĄ SYSTEMEM FLEX: FLEX - elastyczne połączenie zausznika z frontem oprawy. Zwiększony zakres odchylenia zausznika do ponad 110° gwarantuje wygodę noszenia i ułatwia zakładanie oraz zdejmowanie okularów. OKULARY POSIADAJĄ CERTYFIKAT CE. Produkt odpowiada Wytycznej Europejskiej 89/686/EWG zgodnie z normą PN-EN ISO 12312-1:2014-02/A1:2016-01. Każda para okularów posiada oryginalne oznaczenia znajdujące się na wewnętrznej stronie zauszników ; logo producenta, numer modelu, kategoria filtra oraz oznaczenie CE. O POLARYZACJI: Soczewki polaryzacyjne neutralizują oślepiające refleksy, powstające wówczas gdy światło odbija się od mokrej drogi, powierzchni wody lub śniegu. Eliminacja światła odbitego zwiększ kontrast widzenia i pozwala na bardziej komfortowe widzenie. Dlatego okulary"
243863,G 942115,Tarifa,Weekend,,Goya G 942115 C1; Goya G 942115 C2; Goya G 942115 C4,159,111.3,,449,Korekcyjne,Unisex,Okrągłe,Metal,nie,"Srebrny, Szary, Złoty",,instock,3,GOYA okulary korekcyjne - G 942115,goya-okulary-korekcyjne-g-942115-c1,https://goya-eight.vercel.app/okulary/goya-okulary-korekcyjne-g-942115-c1,https://okulary.pl/wp-content/uploads/2022/11/580_4.jpg,"OKULARY KOREKCYJNE GOYA G 942115 Produkt nowy - posiadają oryginalne zabezpieczenia, metkę oraz instrukcję użytkowania, dodatkowo w zestawie twarde etui na zawias sprężynowy Marki GOYA oraz miękką ściereczkę czyszczącą. NASZE PRODUKTY WYSYŁAMY BARDZO DOBRZE ZABEZPIECZONE W FOLIĘ TRANSPORTOWĄ I ZAPAKOWANE W WYTRZYMAŁY KARTONIK"
245789,G 176,Timonel,Drive,,GOYA G 176 S; GOYA G 176 GR,129,90.3,,399,Przeciwsłoneczne,Męskie,Sportowe,Plastik,tak,"Czarny, Srebrny",Czarny,instock,13,GOYA okulary przeciwsłoneczne z filtrem polaryzacyjnym - G 176,goya-g-176-s-okulary-przeciwsloneczne-z-filtrem-polaryzacyjnym,https://goya-eight.vercel.app/okulary/goya-g-176-s-okulary-przeciwsloneczne-z-filtrem-polaryzacyjnym,https://okulary.pl/wp-content/uploads/2022/11/3156_6.jpg,"OKULARY PRZECIWSŁONECZNE DLA KIEROWCÓW GOYA Z FILTREM POLARYZACYJNYM I UV400 Soczewki okularów GOYA o grubości 1,1 wyposażone są w filtr polaryzacyjny oraz filtr ochronny UV-400 (UV-A, UV-B, UV-C) OPRAWKA WYKONANA W TECHNOLOGII TR-90 Wysokiej jakości odmiana nylonu, wyjątkowo odporna na rozciąganie i wyginanie. Materiał wytrzymały na uderzenia, elastyczny, przyjemny w dotyku, o właściwościach antyalergicznych. Okulary wykonane z TR-90 są lekkie, wytrzymałe i wygodne w użytkowaniu. OKULARY POSIADAJĄ CERTYFIKAT CE. Produkt odpowiada Wytycznej Europejskiej 89/686/EWG zgodnie z normą PN-EN ISO 12312-1:2014-02/A1:2016-01. Każda para okularów posiada oryginalne oznaczenia znajdujące się na wewnętrznej stronie zauszników ; logo producenta, numer modelu, kategoria filtra oraz oznaczenie CE. O POLARYZACJI: Soczewki polaryzacyjne neutralizują oślepiające refleksy, powstające wówczas gdy światło odbija się od mokrej drogi, powierzchni wody lub śniegu. Eliminacja światła odbitego zwiększ kontrast widzenia i pozwala na bardziej komfortowe widzenie. Dlatego o"
244260,SD 1368 C8,Timón,City,Goya SD 1368 C8,,129,90.3,129.0,399,Korekcyjne,Męskie,Prostokątne,Metal,nie,Granatowy,,instock,1,GOYA okulary korekcyjne - SD 1368 C8,goya-okulary-korekcyjne-sd-1368-c8,https://goya-eight.vercel.app/okulary/goya-okulary-korekcyjne-sd-1368-c8,https://okulary.pl/wp-content/uploads/2022/11/659_4.jpg,"OKULARY KOREKCYJNE GOYA SD 1368 C8 Produkt nowy - posiadają oryginalne zabezpieczenia, metkę oraz instrukcję użytkowania, dodatkowo w zestawie twarde etui na zawias sprężynowy Marki GOYA oraz miękką ściereczkę czyszczącą. NASZE PRODUKTY WYSYŁAMY BARDZO DOBRZE ZABEZPIECZONE W FOLIĘ TRANSPORTOWĄ I ZAPAKOWANE W WYTRZYMAŁY KARTONIK"
243904,okulary korekcyjne G 2635 C3,Tomillo,Coast,Goya G 2635 C3,,109,76.3,109.0,349,Korekcyjne,Damskie,Kocie,Tworzywo,nie,"Granatowy, Niebieski",,instock,0,GOYA okulary korekcyjne G 2635 C3,goya-okulary-korekcyjne-g-2635-c3,https://goya-eight.vercel.app/okulary/goya-okulary-korekcyjne-g-2635-c3,https://okulary.pl/wp-content/uploads/2022/11/575_6.jpg,"OKULARY KOREKCYJNE GOYA G 2635 C3 Produkt nowy ! - posiadają oryginalne zabezpieczenia, metkę oraz instrukcję użytkowania, dodatkowo w zestawie twarde etui na zawias sprężynowy Marki GOYA oraz miękką ściereczkę czyszczącą. NASZE PRODUKTY SĄ BARDZO DOBRZE ZABEZPIECZONE W FOLIĘ TRANSPORTOWĄ I ZAPAKOWANE W WYTRZYMAŁY KARTONIK"
244692,G1905 C1,Tossa,Coast,GOYA G1905 C1,,109,76.3,109.0,349,Przeciwsłoneczne,Unisex,Aviator,Metal,tak,Złoty,Zielony,instock,5,GOYA okulary przeciwsłoneczne z filtrem polaryzacyjnym - G1905 C1,goya-g1905-c1-okulary-przeciwsloneczne-z-filtrem-polaryzacyjnym,https://goya-eight.vercel.app/okulary/goya-g1905-c1-okulary-przeciwsloneczne-z-filtrem-polaryzacyjnym,https://okulary.pl/wp-content/uploads/2022/11/977_6.jpg,"OKULARY PRZECIWSŁONECZNE DLA KIEROWCÓW GOYA Z FILTREM POLARYZACYJNYM I UV400 Soczewki okularów GOYA o grubości 1,1 wyposażone są w filtr polaryzacyjny oraz filtr ochronny UV-400 (UV-A, UV-B, UV-C) OPRAWKA WYKONANA W TECHNOLOGII TR-90 Wysokiej jakości odmiana nylonu, wyjątkowo odporna na rozciąganie i wyginanie. Materiał wytrzymały na uderzenia, elastyczny, przyjemny w dotyku, o właściwościach antyalergicznych. Okulary wykonane z TR-90 są lekkie, wytrzymałe i wygodne w użytkowaniu. ZAUSZNIKI POŁĄCZONE Z OPRAWKĄ SYSTEMEM FLEX: FLEX - elastyczne połączenie zausznika z frontem oprawy. Zwiększony zakres odchylenia zausznika do ponad 110° gwarantuje wygodę noszenia i ułatwia zakładanie oraz zdejmowanie okularów. OKULARY POSIADAJĄ CERTYFIKAT CE. Produkt odpowiada Wytycznej Europejskiej 89/686/EWG zgodnie z normą PN-EN ISO 12312-1:2014-02/A1:2016-01. Każda para okularów posiada oryginalne oznaczenia znajdujące się na wewnętrznej stronie zauszników ; logo producenta, numer modelu, kategoria filtra oraz oznaczenie CE. O POLARYZACJI: Soczewki pol"
253506,G 210,Tramontana,Coast,,Goya G 210 CZ; Goya G 210 BR,109,76.3,,349,Przeciwsłoneczne,Damskie,Muchy,Tworzywo,tak,"Biały, Brązowy, Czarny, Srebrny","Brązowy, Czarny",instock,3,GOYA okulary przeciwsłoneczne z filtrem polaryzacyjnym - G 210,goya-okulary-przeciwsloneczne-z-filtrem-polaryzacyjnym-g-210,https://goya-eight.vercel.app/okulary/goya-okulary-przeciwsloneczne-z-filtrem-polaryzacyjnym-g-210,https://okulary.pl/wp-content/uploads/2023/01/1877_2.jpg,"OKULARY PRZECIWSŁONECZNE DLA KIEROWCÓW GOYA Z FILTREM POLARYZACYJNYM I UV400 Soczewki okularów GOYA o grubości 1,1 wyposażone są w filtr polaryzacyjny oraz filtr ochronny UV-400 (UV-A, UV-B, UV-C) OKULARY POSIADAJĄ CERTYFIKAT CE. Produkt odpowiada Wytycznej Europejskiej 89/686/EWG zgodnie z normą PN-EN ISO 12312-1:2014-02/A1:2016-01. Każda para okularów posiada oryginalne oznaczenia znajdujące się na wewnętrznej stronie zauszników ; logo producenta, numer modelu, kategoria filtra oraz oznaczenie CE. O POLARYZACJI: Soczewki polaryzacyjne neutralizują oślepiające refleksy, powstające wówczas gdy światło odbija się od mokrej drogi, powierzchni wody lub śniegu. Eliminacja światła odbitego zwiększ kontrast widzenia i pozwala na bardziej komfortowe widzenie. Dlatego okulary z filtrem polaryzacyjnym to idealne rozwiązanie do wszelkiego rodzaju aktywności na świeżym powietrzu, pozwalające pełniej korzystać z życia. ZALETY: Eliminują oślepiające odblaski, zmniejszając zmęczenie oczu Chronią przed szkodliwym promieniowaniem UV Zwiększ"
244019,DC 8039,Trayecto,City,,Goya DC 8039 C1; Goya DC 8039 C4,129,90.3,,399,Korekcyjne,Męskie,Prostokątne,Tworzywo,nie,"Brązowy, Czarny, Szary",,instock,2,GOYA okulary korekcyjne - DC 8039,goya-okulary-korekcyjne-dc-8039-c1,https://goya-eight.vercel.app/okulary/goya-okulary-korekcyjne-dc-8039-c1,https://okulary.pl/wp-content/uploads/2022/11/631_4.jpg,"OKULARY KOREKCYJNE GOYA DC 8039 Produkt nowy - posiadają oryginalne zabezpieczenia, metkę oraz instrukcję użytkowania, dodatkowo w zestawie twarde etui na zawias sprężynowy Marki GOYA oraz miękką ściereczkę czyszczącą. NASZE PRODUKTY WYSYŁAMY BARDZO DOBRZE ZABEZPIECZONE W FOLIĘ TRANSPORTOWĄ I ZAPAKOWANE W WYTRZYMAŁY KARTONIK"
245531,G 195,Trigo,Coast,,Goya G 195 ZX; GOYA G 195 CZ; Goya G 195 BR,149,104.3,,449,Przeciwsłoneczne,Damskie,Muchy,Tworzywo,tak,"Brązowy, Czarny, Szylkret","Brązowy, Czarny",instock,38,GOYA okulary przeciwsłoneczne z filtrem polaryzacyjnym - G 195,goya-g-195-cz-okulary-przeciwsloneczne-z-filtrem-polaryzacyjnym,https://goya-eight.vercel.app/okulary/goya-g-195-cz-okulary-przeciwsloneczne-z-filtrem-polaryzacyjnym,https://okulary.pl/wp-content/uploads/2022/11/3127_1.jpg,"OKULARY PRZECIWSŁONECZNE DLA KIEROWCÓW GOYA Z FILTREM POLARYZACYJNYM I UV400 Soczewki okularów GOYA o grubości 1,1 wyposażone są w filtr polaryzacyjny oraz filtr ochronny UV-400 (UV-A, UV-B, UV-C) OKULARY POSIADAJĄ CERTYFIKAT CE. Produkt odpowiada Wytycznej Europejskiej 89/686/EWG zgodnie z normą PN-EN ISO 12312-1:2014-02/A1:2016-01. Każda para okularów posiada oryginalne oznaczenia znajdujące się na wewnętrznej stronie zauszników ; logo producenta, numer modelu, kategoria filtra oraz oznaczenie CE. O POLARYZACJI: Soczewki polaryzacyjne neutralizują oślepiające refleksy, powstające wówczas gdy światło odbija się od mokrej drogi, powierzchni wody lub śniegu. Eliminacja światła odbitego zwiększ kontrast widzenia i pozwala na bardziej komfortowe widzenie. Dlatego okulary z filtrem polaryzacyjnym to idealne rozwiązanie do wszelkiego rodzaju aktywności na świeżym powietrzu, pozwalające pełniej korzystać z życia. ZALETY: Eliminują oślepiające odblaski, zmniejszając zmęczenie oczu Chronią przed szkodliwym promieniowaniem UV Zwiększ"
253175,G 162,Tulum,City,,,,,,399,Przeciwsłoneczne,Unisex,Owalne,Tworzywo,tak,"Brązowy, Transparentny","Brązowy, Czarny",outofstock,10,GOYA okulary przeciwsłoneczne z filtrem polaryzacyjnym - G 162,goya-okulary-przeciwsloneczne-z-filtrem-polaryzacyjnym-g-162-2,https://goya-eight.vercel.app/okulary/goya-okulary-przeciwsloneczne-z-filtrem-polaryzacyjnym-g-162-2,https://okulary.pl/wp-content/uploads/2022/11/3171_1.jpg,"OKULARY PRZECIWSŁONECZNE DLA KIEROWCÓW GOYA Z FILTREM POLARYZACYJNYM I UV400 Oprawka wykonana w technologii - wycinania z płyty. Ręcznie obrabiana. Soczewki okularów GOYA o grubości 1,1 wyposażone są w filtr polaryzacyjny oraz filtr ochronny UV-400 (UV-A, UV-B, UV-C) OKULARY POSIADAJĄ CERTYFIKAT CE. Produkt odpowiada Wytycznej Europejskiej 89/686/EWG zgodnie z normą PN-EN ISO 12312-1:2014-02/A1:2016-01. Każda para okularów posiada oryginalne oznaczenia znajdujące się na wewnętrznej stronie zauszników ; logo producenta, numer modelu, kategoria filtra oraz oznaczenie CE. O POLARYZACJI: Soczewki polaryzacyjne neutralizują oślepiające refleksy, powstające wówczas gdy światło odbija się od mokrej drogi, powierzchni wody lub śniegu. Eliminacja światła odbitego zwiększ kontrast widzenia i pozwala na bardziej komfortowe widzenie. Dlatego okulary z filtrem polaryzacyjnym to idealne rozwiązanie do wszelkiego rodzaju aktywności na świeżym powietrzu, pozwalające pełniej korzystać z życia. ZALETY: Eliminują oślepiające odblaski, zmniejszaj"
244275,G 93212 C1,Turquesa,City,Goya G 93212 C1,,159,111.3,159.0,449,Korekcyjne,Damskie,Kwadratowe,Tworzywo,nie,"Czarny, Szary",,instock,0,GOYA okulary korekcyjne - G 93212 C1,goya-okulary-korekcyjne-g-93212-c1,https://goya-eight.vercel.app/okulary/goya-okulary-korekcyjne-g-93212-c1,https://okulary.pl/wp-content/uploads/2022/11/662_4.jpg,"OKULARY KOREKCYJNE GOYA G 93212 C1 Produkt nowy - posiadają oryginalne zabezpieczenia, metkę oraz instrukcję użytkowania, dodatkowo w zestawie twarde etui na zawias sprężynowy Marki GOYA oraz miękką ściereczkę czyszczącą. NASZE PRODUKTY WYSYŁAMY BARDZO DOBRZE ZABEZPIECZONE W FOLIĘ TRANSPORTOWĄ I ZAPAKOWANE W WYTRZYMAŁY KARTONIK"
334708,G 55012 CZ,Vela,City,G 55012 CZ - C1,,179,125.3,179.0,499,Przeciwsłoneczne,Męskie,Nerdy,Metal,tak,Czarny,Szary,outofstock,11,GOYA okulary przeciwsłoneczne z filtrem polaryzacyjnym - G 55012 CZ,goya-okulary-przeciwsloneczne-z-filtrem-polaryzacyjnym-g-55012-cz,https://goya-eight.vercel.app/okulary/goya-okulary-przeciwsloneczne-z-filtrem-polaryzacyjnym-g-55012-cz,https://okulary.pl/wp-content/uploads/2025/01/G_55012_CZ_A.jpg,"OKULARY PRZECIWSŁONECZNE DLA KIEROWCÓW GOYA Z FILTREM POLARYZACYJNYM I UV400 Zausznik wykonane w całości z aluminium - co sprawia, że okulary są bardzo lekkie i wytrzymałe. Soczewki okularów GOYA o grubości 1,1 wyposażone są w filtr polaryzacyjny oraz filtr ochronny UV-400 (UV-A, UV-B, UV-C) ZAUSZNIKI POŁĄCZONE Z OPRAWKĄ SYSTEMEM FLEX: FLEX - elastyczne połączenie zausznika z frontem oprawy. Zwiększony zakres odchylenia zausznika do ponad 110° gwarantuje wygodę noszenia i ułatwia zakładanie oraz zdejmowanie okularów. OKULARY POSIADAJĄ CERTYFIKAT CE. Produkt odpowiada Wytycznej Europejskiej 89/686/EWG zgodnie z normą PN-EN ISO 12312-1:2014-02/A1:2016-01. Każda para okularów posiada oryginalne oznaczenia znajdujące się na wewnętrznej stronie zauszników ; logo producenta, numer modelu, kategoria filtra oraz oznaczenie CE. O POLARYZACJI: Soczewki polaryzacyjne neutralizują oślepiające refleksy, powstające wówczas gdy światło odbija się od mokrej drogi, powierzchni wody lub śniegu. Eliminacja światła odbitego zwiększ kontrast widzenia i pozwala"
237598,G 218,Veloz,Drive,,GOYA G 218 C; GOYA G 218 A,119,83.3,,399,Przeciwsłoneczne,Męskie,Sportowe,Metal,tak,"Czarny, Srebrny",Czarny,instock,9,GOYA okulary przeciwsłoneczne z filtrem polaryzacyjnym  - G 218,srebrne-okulary-przeciwsloneczne-polaryzacyjne-dla-kierowcow-goya-g-218-c,https://goya-eight.vercel.app/okulary/srebrne-okulary-przeciwsloneczne-polaryzacyjne-dla-kierowcow-goya-g-218-c,https://okulary.pl/wp-content/uploads/2022/03/prof-230.jpeg,"OKULARY PRZECIWSŁONECZNE DLA KIEROWCÓW GOYA Z FILTREM POLARYZACYJNYM I UV400 Okulary wykonane z aluminium są bardzo lekkie, wytrzymałe i wygodne w użytkowaniu. Oprawka wykonana ze stali szlachetnej - kwasoodpornej. Soczewki okularów GOYA o grubości 1,1 wyposażone są w filtr polaryzacyjny oraz filtr ochronny UV-400 (UV-A, UV-B, UV-C) ZAUSZNIKI POŁĄCZONE Z OPRAWKĄ SYSTEMEM FLEX: FLEX - elastyczne połączenie zausznika z frontem oprawy. Zwiększony zakres odchylenia zausznika do ponad 110° gwarantuje wygodę noszenia i ułatwia zakładanie oraz zdejmowanie okularów. OKULARY POSIADAJĄ CERTYFIKAT CE. Produkt odpowiada Wytycznej Europejskiej 89/686/EWG zgodnie z normą PN-EN ISO 12312-1:2014-02/A1:2016-01. Każda para okularów posiada oryginalne oznaczenia znajdujące się na wewnętrznej stronie zauszników ; logo producenta, numer modelu, kategoria filtra oraz oznaczenie CE. O POLARYZACJI: Soczewki polaryzacyjne neutralizują oślepiające refleksy, powstające wówczas gdy światło odbija się od mokrej drogi, powierzchni wody lub śniegu. Eliminacja światła o"
256018,CP 8803,Verano,Coast,,GOYA CP 8803 CZ; GOYA CP 8803 N,179,125.3,,499,Przeciwsłoneczne,Unisex,Aviator,Metal,tak,"Srebrny, Złoty","Czarny, Niebieski",instock,3,GOYA okulary przeciwsłoneczne z filtrem polaryzacyjnym - GOYA CP 8803,goya-okulary-przeciwsloneczne-z-filtrem-polaryzacyjnym-goya-cp-8803,https://goya-eight.vercel.app/okulary/goya-okulary-przeciwsloneczne-z-filtrem-polaryzacyjnym-goya-cp-8803,https://okulary.pl/wp-content/uploads/2023/04/GOYA-CP8803-CZ-A.jpg,"OKULARY PRZECIWSŁONECZNE DLA KIEROWCÓW GOYA Z FILTREM POLARYZACYJNYM I UV400 Soczewki okularów GOYA o grubości 1,1 wyposażone są w filtr polaryzacyjny oraz filtr ochronny UV-400 (UV-A, UV-B, UV-C) SOCZEWKA ANTYREFLEKS: Warstwa antyrefleksu znacznie zwiększa wartość użytkową okularów, gdyż przepuszcza przez powierzchnię soczewki okularowej więcej światła niż odbija. Dzięki tej powłoce w znacznym stopniu zredukowane zostają wszelkie odblaski. Antyrefleks poprawia również odwzorowanie barw i poprawia kontrast widzenia. Dodatkowym plusem powłoki antyrefleksyjnej jest ochrona soczewki przez zarysowaniami. OKULARY POSIADAJĄ CERTYFIKAT CE. Produkt odpowiada Wytycznej Europejskiej 89/686/EWG zgodnie z normą PN-EN ISO 12312-1:2014-02/A1:2016-01. Każda para okularów posiada oryginalne oznaczenia znajdujące się na wewnętrznej stronie zauszników ; logo producenta, numer modelu, kategoria filtra oraz oznaczenie CE. O POLARYZACJI: Soczewki polaryzacyjne neutralizują oślepiające refleksy, powstające wówczas gdy światło odbija się od mokrej drogi, powierzchni wod"
256172,A 0736,Verbena,Weekend,,GOYA A 0736 BR; GOYA A 0736 CZ,179,125.3,,499,Przeciwsłoneczne,Unisex,Okrągłe,Metal,tak,"Różowe złoto, Złoty","Brązowy, Czarny",instock,47,GOYA okulary przeciwsłoneczne z filtrem polaryzacyjnym - GOYA A 0736,goya-okulary-przeciwsloneczne-z-filtrem-polaryzacyjnym-goya-a-0736,https://goya-eight.vercel.app/okulary/goya-okulary-przeciwsloneczne-z-filtrem-polaryzacyjnym-goya-a-0736,https://okulary.pl/wp-content/uploads/2023/04/GOYA-A0736-CZ-A.jpg,"OKULARY PRZECIWSŁONECZNE GOYA Z FILTREM POLARYZACYJNYM I UV400 Soczewki okularów GOYA o grubości 1,1 wyposażone są w filtr polaryzacyjny oraz filtr ochronny UV-400 (UV-A, UV-B, UV-C) OKULARY POSIADAJĄ CERTYFIKAT CE. Produkt odpowiada Wytycznej Europejskiej 89/686/EWG zgodnie z normą PN-EN ISO 12312-1:2014-02/A1:2016-01. Każda para okularów posiada oryginalne oznaczenia znajdujące się na wewnętrznej stronie zauszników ; logo producenta, numer modelu, kategoria filtra oraz oznaczenie CE. O POLARYZACJI: Soczewki polaryzacyjne neutralizują oślepiające refleksy, powstające wówczas gdy światło odbija się od mokrej drogi, powierzchni wody lub śniegu. Eliminacja światła odbitego zwiększ kontrast widzenia i pozwala na bardziej komfortowe widzenie. Dlatego okulary z filtrem polaryzacyjnym to idealne rozwiązanie do wszelkiego rodzaju aktywności na świeżym powietrzu, pozwalające pełniej korzystać z życia. ZALETY: Eliminują oślepiające odblaski, zmniejszając zmęczenie oczu Chronią przed szkodliwym promieniowaniem UV Zwiększają kontras"
243869,G 2618 C2,Violeta,City,Goya G 2618 C2,,119,83.3,119.0,399,Korekcyjne,Damskie,Prostokątne,Tworzywo,nie,"Czarny, Pomarańczowy",,instock,1,GOYA okulary korekcyjne - G 2618 C2,goya-okulary-korekcyjne-g-2618-c2,https://goya-eight.vercel.app/okulary/goya-okulary-korekcyjne-g-2618-c2,https://okulary.pl/wp-content/uploads/2022/11/582_3.jpg,"OKULARY KOREKCYJNE GOYA G 2618 C2 Produkt nowy - posiadają oryginalne zabezpieczenia, metkę oraz instrukcję użytkowania, dodatkowo w zestawie twarde etui na zawias sprężynowy Marki GOYA oraz miękką ściereczkę czyszczącą. NASZE PRODUKTY WYSYŁAMY BARDZO DOBRZE ZABEZPIECZONE W FOLIĘ TRANSPORTOWĄ I ZAPAKOWANE W WYTRZYMAŁY KARTONIK"
